Pcgs_no,Country,Coin_date,Denomination,Variety,Prefix,Suffix,Qty_Minted,Reference_no,RowLastUpdated,coin_no,Service
2666,,1938,1C,,MS,BN,0,2666,,2666,PCGS
2666,,1938,1C,,MS,BN,0,2666,,12666,NGC
2666,,1938,1C,,MS,BN,0,2666,,14960,ICG
2666,,1938,1C,,MS,BN,0,2666,,102666,NGC
2667,,1938,1C,,MS,RB,0,2667,,2667,PCGS
2667,,1938,1C,,MS,RB,0,2667,,12667,NGC
2667,,1938,1C,,MS,RB,0,2667,,14970,ICG
2667,,1938,1C,,MS,RB,0,2667,,102667,NGC
2668,,1938,1C,,MS,RD,0,2668,,2668,PCGS
2668,,1938,1C,,MS,RD,0,2668,,12668,NGC
2668,,1938,1C,,MS,RD,0,2668,,14980,ICG
2668,,1938,1C,,MS,RD,0,2668,,102668,NGC
2669,,1938-D,1C,,MS,BN,0,2669,,2669,PCGS
2669,,1938-D,1C,,MS,BN,0,2669,,12669,NGC
2669,,1938-D,1C,,MS,BN,0,2669,,15020,ICG
2669,,1938-D,1C,,MS,BN,0,2669,,102669,NGC
2670,,1938-D,1C,,MS,RB,0,2670,,2670,PCGS
2670,,1938-D,1C,,MS,RB,0,2670,,12670,NGC
2670,,1938-D,1C,,MS,RB,0,2670,,15030,ICG
2670,,1938-D,1C,,MS,RB,0,2670,,102670,NGC
2671,,1938-D,1C,,MS,RD,0,2671,,2671,PCGS
2671,,1938-D,1C,,MS,RD,0,2671,,12671,NGC
2671,,1938-D,1C,,MS,RD,0,2671,,15050,ICG
2671,,1938-D,1C,,MS,RD,0,2671,,102671,NGC
2671,,1938-D,1C,,MS,RD,0,2671,,721104,NGC
2672,,1938-S,1C,,MS,BN,0,2672,,2672,PCGS
2672,,1938-S,1C,,MS,BN,0,2672,,12672,NGC
2672,,1938-S,1C,,MS,BN,0,2672,,15060,ICG
2672,,1938-S,1C,,MS,BN,0,2672,,102672,NGC
2672,,1938-S,1C,,MS,BN,0,2672,,815566,NGC
2673,,1938-S,1C,,MS,RB,0,2673,,2673,PCGS
2673,,1938-S,1C,,MS,RB,0,2673,,12673,NGC
2673,,1938-S,1C,,MS,RB,0,2673,,15040,ICG
2673,,1938-S,1C,,MS,RB,0,2673,,102673,NGC
2673,,1938-S,1C,,MS,RB,0,2673,,815567,NGC
2674,,1938-S,1C,,MS,RD,0,2674,,2674,PCGS
2674,,1938-S,1C,,MS,RD,0,2674,,815568,NGC
2674,,1938-S,1C,,MS,RD,0,2674,,102674,NGC
2674,,1938-S,1C,,MS,RD,0,2674,,12674,NGC
2674,,1938-S,1C,,MS,RD,0,2674,,15070,ICG
2675,,1939,1C,,MS,BN,0,2675,,2675,PCGS
2675,,1939,1C,,MS,BN,0,2675,,12675,NGC
2675,,1939,1C,,MS,BN,0,2675,,15080,ICG
2675,,1939,1C,,MS,BN,0,2675,,815569,NGC
2675,,1939,1C,,MS,BN,0,2675,,102675,NGC
2676,,1939,1C,,MS,RB,0,2676,,2676,PCGS
2676,,1939,1C,,MS,RB,0,2676,,815570,NGC
2676,,1939,1C,,MS,RB,0,2676,,102676,NGC
2676,,1939,1C,,MS,RB,0,2676,,12676,NGC
2676,,1939,1C,,MS,RB,0,2676,,15090,ICG
2677,,1939,1C,,MS,RD,0,2677,,2677,PCGS
2677,,1939,1C,,MS,RD,0,2677,,12677,NGC
2677,,1939,1C,,MS,RD,0,2677,,15100,ICG
2677,,1939,1C,,MS,RD,0,2677,,102677,NGC
2677,,1939,1C,,MS,RD,0,2677,,815571,NGC
2678,,1939-D,1C,,MS,BN,0,2678,,2678,PCGS
2678,,1939-D,1C,,MS,BN,0,2678,,12678,NGC
2678,,1939-D,1C,,MS,BN,0,2678,,15140,ICG
2678,,1939-D,1C,,MS,BN,0,2678,,102678,NGC
2679,,1939-D,1C,,MS,RB,0,2679,,2679,PCGS
2679,,1939-D,1C,,MS,RB,0,2679,,12679,NGC
2679,,1939-D,1C,,MS,RB,0,2679,,15150,ICG
2679,,1939-D,1C,,MS,RB,0,2679,,102679,NGC
2680,,1939-D,1C,,MS,RD,0,2680,,2680,PCGS
2680,,1939-D,1C,,MS,RD,0,2680,,12680,NGC
2680,,1939-D,1C,,MS,RD,0,2680,,15160,ICG
2680,,1939-D,1C,,MS,RD,0,2680,,102680,NGC
2681,,1939-S,1C,,MS,BN,0,2681,,2681,PCGS
2681,,1939-S,1C,,MS,BN,0,2681,,12681,NGC
2681,,1939-S,1C,,MS,BN,0,2681,,15170,ICG
2681,,1939-S,1C,,MS,BN,0,2681,,102681,NGC
2682,,1939-S,1C,,MS,RB,0,2682,,2682,PCGS
2682,,1939-S,1C,,MS,RB,0,2682,,102682,NGC
2682,,1939-S,1C,,MS,RB,0,2682,,12682,NGC
2682,,1939-S,1C,,MS,RB,0,2682,,15180,ICG
2683,,1939-S,1C,,MS,RD,0,2683,,2683,PCGS
2683,,1939-S,1C,,MS,RD,0,2683,,12683,NGC
2683,,1939-S,1C,,MS,RD,0,2683,,15190,ICG
2683,,1939-S,1C,,MS,RD,0,2683,,102683,NGC
2684,,1940,1C,,MS,BN,0,2684,,2684,PCGS
2684,,1940,1C,,MS,BN,0,2684,,12684,NGC
2684,,1940,1C,,MS,BN,0,2684,,15200,ICG
2684,,1940,1C,,MS,BN,0,2684,,102684,NGC
2685,,1940,1C,,MS,RB,0,2685,,2685,PCGS
2685,,1940,1C,,MS,RB,0,2685,,12685,NGC
2685,,1940,1C,,MS,RB,0,2685,,15210,ICG
2685,,1940,1C,,MS,RB,0,2685,,102685,NGC
2686,,1940,1C,,MS,RD,0,2686,,2686,PCGS
2686,,1940,1C,,MS,RD,0,2686,,12686,NGC
2686,,1940,1C,,MS,RD,0,2686,,15220,ICG
2686,,1940,1C,,MS,RD,0,2686,,102686,NGC
2687,,1940-D,1C,,MS,BN,0,2687,,2687,PCGS
2687,,1940-D,1C,,MS,BN,0,2687,,15260,ICG
2687,,1940-D,1C,,MS,BN,0,2687,,102687,NGC
2688,,1940-D,1C,,MS,RB,0,2688,,2688,PCGS
2688,,1940-D,1C,,MS,RB,0,2688,,12688,NGC
2688,,1940-D,1C,,MS,RB,0,2688,,15270,ICG
2688,,1940-D,1C,,MS,RB,0,2688,,102688,NGC
2689,,1940-D,1C,,MS,RD,0,2689,,2689,PCGS
2689,,1940-D,1C,,MS,RD,0,2689,,12689,NGC
2689,,1940-D,1C,,MS,RD,0,2689,,15280,ICG
2689,,1940-D,1C,,MS,RD,0,2689,,102689,NGC
2690,,1940-S,1C,,MS,BN,0,2690,,2690,PCGS
2690,,1940-S,1C,,MS,BN,0,2690,,15290,ICG
2690,,1940-S,1C,,MS,BN,0,2690,,102690,NGC
2691,,1940-S,1C,,MS,RB,0,2691,,2691,PCGS
2691,,1940-S,1C,,MS,RB,0,2691,,12691,NGC
2691,,1940-S,1C,,MS,RB,0,2691,,15300,ICG
2691,,1940-S,1C,,MS,RB,0,2691,,102691,NGC
2692,,1940-S,1C,,MS,RD,0,2692,,2692,PCGS
2692,,1940-S,1C,,MS,RD,0,2692,,12692,NGC
2692,,1940-S,1C,,MS,RD,0,2692,,15310,ICG
2692,,1940-S,1C,,MS,RD,0,2692,,102692,NGC
2693,,1941,1C,,MS,BN,0,2693,,2693,PCGS
2693,,1941,1C,,MS,BN,0,2693,,12693,NGC
2693,,1941,1C,,MS,BN,0,2693,,15320,ICG
2693,,1941,1C,,MS,BN,0,2693,,815575,NGC
2693,,1941,1C,,MS,BN,0,2693,,815578,NGC
2693,,1941,1C,,MS,BN,0,2693,,815581,NGC
2693,,1941,1C,,MS,BN,0,2693,,102693,NGC
2694,,1941,1C,,MS,RB,0,2694,,2694,PCGS
2694,,1941,1C,,MS,RB,0,2694,,12694,NGC
2694,,1941,1C,,MS,RB,0,2694,,15330,ICG
2694,,1941,1C,,MS,RB,0,2694,,102694,NGC
2694,,1941,1C,,MS,RB,0,2694,,815576,NGC
2694,,1941,1C,,MS,RB,0,2694,,815579,NGC
2694,,1941,1C,,MS,RB,0,2694,,815582,NGC
2695,,1941,1C,,MS,RD,0,2695,,2695,PCGS
2695,,1941,1C,,MS,RD,0,2695,,12695,NGC
2695,,1941,1C,,MS,RD,0,2695,,15340,ICG
2695,,1941,1C,,MS,RD,0,2695,,815577,NGC
2695,,1941,1C,,MS,RD,0,2695,,815580,NGC
2695,,1941,1C,,MS,RD,0,2695,,815583,NGC
2695,,1941,1C,,MS,RD,0,2695,,102695,NGC
2696,,1941-D,1C,,MS,BN,0,2696,,2696,PCGS
2696,,1941-D,1C,,MS,BN,0,2696,,12696,NGC
2696,,1941-D,1C,,MS,BN,0,2696,,15410,ICG
2696,,1941-D,1C,,MS,BN,0,2696,,102696,NGC
2697,,1941-D,1C,,MS,RB,0,2697,,2697,PCGS
2697,,1941-D,1C,,MS,RB,0,2697,,12697,NGC
2697,,1941-D,1C,,MS,RB,0,2697,,15420,ICG
2697,,1941-D,1C,,MS,RB,0,2697,,102697,NGC
2698,,1941-D,1C,,MS,RD,0,2698,,2698,PCGS
2698,,1941-D,1C,,MS,RD,0,2698,,12698,NGC
2698,,1941-D,1C,,MS,RD,0,2698,,15440,ICG
2698,,1941-D,1C,,MS,RD,0,2698,,102698,NGC
2699,,1941-S,1C,,MS,BN,0,2699,,2699,PCGS
2699,,1941-S,1C,,MS,BN,0,2699,,12699,NGC
2699,,1941-S,1C,,MS,BN,0,2699,,815587,NGC
2699,,1941-S,1C,,MS,BN,0,2699,,815590,NGC
2699,,1941-S,1C,,MS,BN,0,2699,,15450,ICG
2699,,1941-S,1C,,MS,BN,0,2699,,102699,NGC
2700,,1941-S,1C,,MS,RB,0,2700,,2700,PCGS
2700,,1941-S,1C,,MS,RB,0,2700,,12700,NGC
2700,,1941-S,1C,,MS,RB,0,2700,,15430,ICG
2700,,1941-S,1C,,MS,RB,0,2700,,815591,NGC
2700,,1941-S,1C,,MS,RB,0,2700,,102700,NGC
2700,,1941-S,1C,,MS,RB,0,2700,,815588,NGC
2701,,1941-S,1C,,MS,RD,0,2701,,2701,PCGS
2701,,1941-S,1C,,MS,RD,0,2701,,12701,NGC
2701,,1941-S,1C,,MS,RD,0,2701,,15460,ICG
2701,,1941-S,1C,,MS,RD,0,2701,,102701,NGC
2701,,1941-S,1C,,MS,RD,0,2701,,815589,NGC
2701,,1941-S,1C,,MS,RD,0,2701,,815592,NGC
2702,,1942,1C,,MS,BN,0,2702,,2702,PCGS
2702,,1942,1C,,MS,BN,0,2702,,15470,ICG
2702,,1942,1C,,MS,BN,0,2702,,102702,NGC
2703,,1942,1C,,MS,RB,0,2703,,2703,PCGS
2703,,1942,1C,,MS,RB,0,2703,,12703,NGC
2703,,1942,1C,,MS,RB,0,2703,,15480,ICG
2703,,1942,1C,,MS,RB,0,2703,,102703,NGC
2704,,1942,1C,,MS,RD,0,2704,,2704,PCGS
2704,,1942,1C,,MS,RD,0,2704,,12704,NGC
2704,,1942,1C,,MS,RD,0,2704,,15490,ICG
2704,,1942,1C,,MS,RD,0,2704,,102704,NGC
2705,,1942-D,1C,,MS,BN,0,2705,,2705,PCGS
2705,,1942-D,1C,,MS,BN,0,2705,,102705,NGC
2705,,1942-D,1C,,MS,BN,0,2705,,12705,NGC
2705,,1942-D,1C,,MS,BN,0,2705,,15540,ICG
2706,,1942-D,1C,,MS,RB,0,2706,,2706,PCGS
2706,,1942-D,1C,,MS,RB,0,2706,,12706,NGC
2706,,1942-D,1C,,MS,RB,0,2706,,15550,ICG
2706,,1942-D,1C,,MS,RB,0,2706,,102706,NGC
2707,,1942-D,1C,,MS,RD,0,2707,,2707,PCGS
2707,,1942-D,1C,,MS,RD,0,2707,,12707,NGC
2707,,1942-D,1C,,MS,RD,0,2707,,15560,ICG
2707,,1942-D,1C,,MS,RD,0,2707,,102707,NGC
2708,,1942-S,1C,,MS,BN,0,2708,,2708,PCGS
2708,,1942-S,1C,,MS,BN,0,2708,,12708,NGC
2708,,1942-S,1C,,MS,BN,0,2708,,15570,ICG
2708,,1942-S,1C,,MS,BN,0,2708,,102708,NGC
2709,,1942-S,1C,,MS,RB,0,2709,,2709,PCGS
2709,,1942-S,1C,,MS,RB,0,2709,,102709,NGC
2709,,1942-S,1C,,MS,RB,0,2709,,12709,NGC
2709,,1942-S,1C,,MS,RB,0,2709,,15580,ICG
2710,,1942-S,1C,,MS,RD,0,2710,,2710,PCGS
2710,,1942-S,1C,,MS,RD,0,2710,,12710,NGC
2710,,1942-S,1C,,MS,RD,0,2710,,15590,ICG
2710,,1942-S,1C,,MS,RD,0,2710,,102710,NGC
2711,,1943,1C,,MS,,0,2711,,2711,PCGS
2711,,1943,1C,,MS,,0,2711,,12711,NGC
2711,,1943,1C,,MS,,0,2711,,15600,ICG
2711,,1943,1C,,MS,,0,2711,,102711,NGC
2714,,1943-D,1C,,MS,,0,2714,,2714,PCGS
2714,,1943-D,1C,,MS,,0,2714,,12714,NGC
2714,,1943-D,1C,,MS,,0,2714,,815596,NGC
2714,,1943-D,1C,,MS,,0,2714,,15610,ICG
2714,,1943-D,1C,,MS,,0,2714,,102714,NGC
2715,,1943-D/D,1C,,MS,,0,2715,,2715,PCGS
2715,,1943-D/D,1C,,MS,,0,2715,,15620,ICG
2717,,1943-S,1C,,MS,,0,2717,,2717,PCGS
2717,,1943-S,1C,,MS,,0,2717,,12717,NGC
2717,,1943-S,1C,,MS,,0,2717,,15630,ICG
2717,,1943-S,1C,,MS,,0,2717,,102717,NGC
2717,,1943-S,1C,,MS,,0,2717,,815597,NGC
2720,,1944,1C,,MS,BN,0,2720,,2720,PCGS
2720,,1944,1C,,MS,BN,0,2720,,12720,NGC
2720,,1944,1C,,MS,BN,0,2720,,102720,NGC
2720,,1944,1C,,MS,BN,0,2720,,15640,ICG
2721,,1944,1C,,MS,RB,0,2721,,2721,PCGS
2721,,1944,1C,,MS,RB,0,2721,,12721,NGC
2721,,1944,1C,,MS,RB,0,2721,,15650,ICG
2721,,1944,1C,,MS,RB,0,2721,,102721,NGC
2722,,1944,1C,,MS,RD,0,2722,,2722,PCGS
2722,,1944,1C,,MS,RD,0,2722,,12722,NGC
2722,,1944,1C,,MS,RD,0,2722,,15660,ICG
2722,,1944,1C,,MS,RD,0,2722,,102722,NGC
2723,,1944-D,1C,,MS,BN,0,2723,,2723,PCGS
2723,,1944-D,1C,,MS,BN,0,2723,,13514,NGC
2723,,1944-D,1C,,MS,BN,0,2723,,15670,ICG
2723,,1944-D,1C,,MS,BN,0,2723,,102723,NGC
2723,,1944-D,1C,,MS,BN,0,2723,,722463,NGC
2724,,1944-D,1C,,MS,RB,0,2724,,2724,PCGS
2724,,1944-D,1C,,MS,RB,0,2724,,12724,NGC
2724,,1944-D,1C,,MS,RB,0,2724,,15680,ICG
2724,,1944-D,1C,,MS,RB,0,2724,,102724,NGC
2725,,1944-D,1C,,MS,RD,0,2725,,2725,PCGS
2725,,1944-D,1C,,MS,RD,0,2725,,12725,NGC
2725,,1944-D,1C,,MS,RD,0,2725,,15690,ICG
2725,,1944-D,1C,,MS,RD,0,2725,,102725,NGC
2726,,1944-D/S,1C,,MS,BN,0,2726,,2726,PCGS
2726,,1944-D/S,1C,,MS,BN,0,2726,,12726,NGC
2726,,1944-D/S,1C,,MS,BN,0,2726,,815602,NGC
2726,,1944-D/S,1C,,MS,BN,0,2726,,102726,NGC
2726,,1944-D/S,1C,,MS,BN,0,2726,,815599,NGC
2726,,1944-D/S,1C,,MS,BN,0,2726,,15700,ICG
2727,,1944-D/S,1C,,MS,RB,0,2727,,2727,PCGS
2727,,1944-D/S,1C,,MS,RB,0,2727,,12727,NGC
2727,,1944-D/S,1C,,MS,RB,0,2727,,15710,ICG
2727,,1944-D/S,1C,,MS,RB,0,2727,,102727,NGC
2727,,1944-D/S,1C,,MS,RB,0,2727,,815600,NGC
2727,,1944-D/S,1C,,MS,RB,0,2727,,815603,NGC
2728,,1944-D/S,1C,,MS,RD,0,2728,,2728,PCGS
2728,,1944-D/S,1C,,MS,RD,0,2728,,12728,NGC
2728,,1944-D/S,1C,,MS,RD,0,2728,,15720,ICG
2728,,1944-D/S,1C,,MS,RD,0,2728,,102728,NGC
2728,,1944-D/S,1C,,MS,RD,0,2728,,815601,NGC
2728,,1944-D/S,1C,,MS,RD,0,2728,,815604,NGC
2729,,1944-S,1C,,MS,BN,0,2729,,2729,PCGS
2729,,1944-S,1C,,MS,BN,0,2729,,12729,NGC
2729,,1944-S,1C,,MS,BN,0,2729,,15730,ICG
2729,,1944-S,1C,,MS,BN,0,2729,,102729,NGC
2730,,1944-S,1C,,MS,RB,0,2730,,2730,PCGS
2730,,1944-S,1C,,MS,RB,0,2730,,102730,NGC
2730,,1944-S,1C,,MS,RB,0,2730,,12730,NGC
2730,,1944-S,1C,,MS,RB,0,2730,,15740,ICG
2731,,1944-S,1C,,MS,RD,0,2731,,2731,PCGS
2731,,1944-S,1C,,MS,RD,0,2731,,12731,NGC
2731,,1944-S,1C,,MS,RD,0,2731,,15750,ICG
2731,,1944-S,1C,,MS,RD,0,2731,,102731,NGC
2732,,1945,1C,,MS,BN,0,2732,,2732,PCGS
2732,,1945,1C,,MS,BN,0,2732,,12732,NGC
2732,,1945,1C,,MS,BN,0,2732,,15760,ICG
2732,,1945,1C,,MS,BN,0,2732,,102732,NGC
2733,,1945,1C,,MS,RB,0,2733,,2733,PCGS
2733,,1945,1C,,MS,RB,0,2733,,12733,NGC
2733,,1945,1C,,MS,RB,0,2733,,15770,ICG
2733,,1945,1C,,MS,RB,0,2733,,102733,NGC
2734,,1945,1C,,MS,RD,0,2734,,2734,PCGS
2734,,1945,1C,,MS,RD,0,2734,,12734,NGC
2734,,1945,1C,,MS,RD,0,2734,,102734,NGC
2734,,1945,1C,,MS,RD,0,2734,,15780,ICG
2735,,1945-D,1C,,MS,BN,0,2735,,2735,PCGS
2735,,1945-D,1C,,MS,BN,0,2735,,12735,NGC
2735,,1945-D,1C,,MS,BN,0,2735,,15790,ICG
2735,,1945-D,1C,,MS,BN,0,2735,,102735,NGC
2736,,1945-D,1C,,MS,RB,0,2736,,2736,PCGS
2736,,1945-D,1C,,MS,RB,0,2736,,102736,NGC
2736,,1945-D,1C,,MS,RB,0,2736,,12736,NGC
2736,,1945-D,1C,,MS,RB,0,2736,,15800,ICG
2737,,1945-D,1C,,MS,RD,0,2737,,2737,PCGS
2737,,1945-D,1C,,MS,RD,0,2737,,12737,NGC
2737,,1945-D,1C,,MS,RD,0,2737,,15810,ICG
2737,,1945-D,1C,,MS,RD,0,2737,,102737,NGC
2738,,1945-S,1C,,MS,BN,0,2738,,2738,PCGS
2738,,1945-S,1C,,MS,BN,0,2738,,12738,NGC
2738,,1945-S,1C,,MS,BN,0,2738,,102738,NGC
2738,,1945-S,1C,,MS,BN,0,2738,,15820,ICG
2739,,1945-S,1C,,MS,RB,0,2739,,2739,PCGS
2739,,1945-S,1C,,MS,RB,0,2739,,12739,NGC
2739,,1945-S,1C,,MS,RB,0,2739,,15830,ICG
2739,,1945-S,1C,,MS,RB,0,2739,,102739,NGC
2740,,1945-S,1C,,MS,RD,0,2740,,2740,PCGS
2740,,1945-S,1C,,MS,RD,0,2740,,12740,NGC
2740,,1945-S,1C,,MS,RD,0,2740,,15840,ICG
2740,,1945-S,1C,,MS,RD,0,2740,,102740,NGC
2741,,1946,1C,,MS,BN,0,2741,,2741,PCGS
2741,,1946,1C,,MS,BN,0,2741,,12741,NGC
2741,,1946,1C,,MS,BN,0,2741,,15850,ICG
2741,,1946,1C,,MS,BN,0,2741,,102741,NGC
2742,,1946,1C,,MS,RB,0,2742,,2742,PCGS
2742,,1946,1C,,MS,RB,0,2742,,12742,NGC
2742,,1946,1C,,MS,RB,0,2742,,15860,ICG
2742,,1946,1C,,MS,RB,0,2742,,102742,NGC
2743,,1946,1C,,MS,RD,0,2743,,2743,PCGS
2743,,1946,1C,,MS,RD,0,2743,,102743,NGC
2743,,1946,1C,,MS,RD,0,2743,,15870,ICG
2743,,1946,1C,,MS,RD,0,2743,,12743,NGC
2744,,1946-D,1C,,MS,BN,0,2744,,2744,PCGS
2744,,1946-D,1C,,MS,BN,0,2744,,102744,NGC
2744,,1946-D,1C,,MS,BN,0,2744,,15880,ICG
2744,,1946-D,1C,,MS,BN,0,2744,,12744,NGC
2745,,1946-D,1C,,MS,RB,0,2745,,2745,PCGS
2745,,1946-D,1C,,MS,RB,0,2745,,12745,NGC
2745,,1946-D,1C,,MS,RB,0,2745,,15890,ICG
2745,,1946-D,1C,,MS,RB,0,2745,,102745,NGC
2746,,1946-D,1C,,MS,RD,0,2746,,2746,PCGS
2746,,1946-D,1C,,MS,RD,0,2746,,12746,NGC
2746,,1946-D,1C,,MS,RD,0,2746,,15900,ICG
2746,,1946-D,1C,,MS,RD,0,2746,,102746,NGC
2747,,1946-S,1C,,MS,BN,0,2747,,2747,PCGS
2747,,1946-S,1C,,MS,BN,0,2747,,12747,NGC
2747,,1946-S,1C,,MS,BN,0,2747,,102747,NGC
2747,,1946-S,1C,,MS,BN,0,2747,,815608,NGC
2747,,1946-S,1C,,MS,BN,0,2747,,15910,ICG
2748,,1946-S,1C,,MS,RB,0,2748,,2748,PCGS
2748,,1946-S,1C,,MS,RB,0,2748,,12748,NGC
2748,,1946-S,1C,,MS,RB,0,2748,,15920,ICG
2748,,1946-S,1C,,MS,RB,0,2748,,102748,NGC
2748,,1946-S,1C,,MS,RB,0,2748,,815609,NGC
2749,,1946-S,1C,,MS,RD,0,2749,,2749,PCGS
2749,,1946-S,1C,,MS,RD,0,2749,,12749,NGC
2749,,1946-S,1C,,MS,RD,0,2749,,15930,ICG
2749,,1946-S,1C,,MS,RD,0,2749,,102749,NGC
2749,,1946-S,1C,,MS,RD,0,2749,,815610,NGC
2750,,1947,1C,,MS,BN,0,2750,,2750,PCGS
2750,,1947,1C,,MS,BN,0,2750,,12750,NGC
2750,,1947,1C,,MS,BN,0,2750,,15970,ICG
2750,,1947,1C,,MS,BN,0,2750,,102750,NGC
2750,,1947,1C,,MS,BN,0,2750,,815614,NGC
2751,,1947,1C,,MS,RB,0,2751,,2751,PCGS
2751,,1947,1C,,MS,RB,0,2751,,12751,NGC
2751,,1947,1C,,MS,RB,0,2751,,15980,ICG
2751,,1947,1C,,MS,RB,0,2751,,102751,NGC
2751,,1947,1C,,MS,RB,0,2751,,815615,NGC
2752,,1947,1C,,MS,RD,0,2752,,2752,PCGS
2752,,1947,1C,,MS,RD,0,2752,,12752,NGC
2752,,1947,1C,,MS,RD,0,2752,,15990,ICG
2752,,1947,1C,,MS,RD,0,2752,,102752,NGC
2752,,1947,1C,,MS,RD,0,2752,,815616,NGC
2753,,1947-D,1C,,MS,BN,0,2753,,2753,PCGS
2753,,1947-D,1C,,MS,BN,0,2753,,12753,NGC
2753,,1947-D,1C,,MS,BN,0,2753,,16000,ICG
2753,,1947-D,1C,,MS,BN,0,2753,,102753,NGC
2754,,1947-D,1C,,MS,RB,0,2754,,2754,PCGS
2754,,1947-D,1C,,MS,RB,0,2754,,12754,NGC
2754,,1947-D,1C,,MS,RB,0,2754,,16010,ICG
2754,,1947-D,1C,,MS,RB,0,2754,,102754,NGC
2755,,1947-D,1C,,MS,RD,0,2755,,2755,PCGS
2755,,1947-D,1C,,MS,RD,0,2755,,12755,NGC
2755,,1947-D,1C,,MS,RD,0,2755,,16020,ICG
2755,,1947-D,1C,,MS,RD,0,2755,,102755,NGC
2756,,1947-S,1C,,MS,BN,0,2756,,2756,PCGS
2756,,1947-S,1C,,MS,BN,0,2756,,12756,NGC
2756,,1947-S,1C,,MS,BN,0,2756,,815617,NGC
2756,,1947-S,1C,,MS,BN,0,2756,,16030,ICG
2756,,1947-S,1C,,MS,BN,0,2756,,102756,NGC
2757,,1947-S,1C,,MS,RB,0,2757,,2757,PCGS
2757,,1947-S,1C,,MS,RB,0,2757,,12757,NGC
2757,,1947-S,1C,,MS,RB,0,2757,,16040,ICG
2757,,1947-S,1C,,MS,RB,0,2757,,102757,NGC
2757,,1947-S,1C,,MS,RB,0,2757,,815618,NGC
2758,,1947-S,1C,,MS,RD,0,2758,,2758,PCGS
2758,,1947-S,1C,,MS,RD,0,2758,,12758,NGC
2758,,1947-S,1C,,MS,RD,0,2758,,16050,ICG
2758,,1947-S,1C,,MS,RD,0,2758,,102758,NGC
2758,,1947-S,1C,,MS,RD,0,2758,,815619,NGC
2759,,1948,1C,,MS,BN,0,2759,,2759,PCGS
2759,,1948,1C,,MS,BN,0,2759,,12759,NGC
2759,,1948,1C,,MS,BN,0,2759,,16060,ICG
2759,,1948,1C,,MS,BN,0,2759,,102759,NGC
2760,,1948,1C,,MS,RB,0,2760,,2760,PCGS
2760,,1948,1C,,MS,RB,0,2760,,12760,NGC
2760,,1948,1C,,MS,RB,0,2760,,16070,ICG
2760,,1948,1C,,MS,RB,0,2760,,102760,NGC
2761,,1948,1C,,MS,RD,0,2761,,2761,PCGS
2761,,1948,1C,,MS,RD,0,2761,,12761,NGC
2761,,1948,1C,,MS,RD,0,2761,,102761,NGC
2761,,1948,1C,,MS,RD,0,2761,,16080,ICG
2762,,1948-D,1C,,MS,BN,0,2762,,2762,PCGS
2762,,1948-D,1C,,MS,BN,0,2762,,12762,NGC
2762,,1948-D,1C,,MS,BN,0,2762,,16090,ICG
2762,,1948-D,1C,,MS,BN,0,2762,,102762,NGC
2763,,1948-D,1C,,MS,RB,0,2763,,2763,PCGS
2763,,1948-D,1C,,MS,RB,0,2763,,12763,NGC
2763,,1948-D,1C,,MS,RB,0,2763,,16100,ICG
2763,,1948-D,1C,,MS,RB,0,2763,,102763,NGC
2764,,1948-D,1C,,MS,RD,0,2764,,2764,PCGS
2764,,1948-D,1C,,MS,RD,0,2764,,12764,NGC
2764,,1948-D,1C,,MS,RD,0,2764,,16110,ICG
2764,,1948-D,1C,,MS,RD,0,2764,,102764,NGC
2765,,1948-S,1C,,MS,BN,0,2765,,2765,PCGS
2765,,1948-S,1C,,MS,BN,0,2765,,12765,NGC
2765,,1948-S,1C,,MS,BN,0,2765,,16120,ICG
2765,,1948-S,1C,,MS,BN,0,2765,,102765,NGC
2766,,1948-S,1C,,MS,RB,0,2766,,2766,PCGS
2766,,1948-S,1C,,MS,RB,0,2766,,12766,NGC
2766,,1948-S,1C,,MS,RB,0,2766,,16130,ICG
2766,,1948-S,1C,,MS,RB,0,2766,,102766,NGC
2767,,1948-S,1C,,MS,RD,0,2767,,2767,PCGS
2767,,1948-S,1C,,MS,RD,0,2767,,12767,NGC
2767,,1948-S,1C,,MS,RD,0,2767,,16140,ICG
2767,,1948-S,1C,,MS,RD,0,2767,,102767,NGC
2768,,1949,1C,,MS,BN,0,2768,,2768,PCGS
2768,,1949,1C,,MS,BN,0,2768,,102768,NGC
2768,,1949,1C,,MS,BN,0,2768,,12768,NGC
2768,,1949,1C,,MS,BN,0,2768,,16150,ICG
2769,,1949,1C,,MS,RB,0,2769,,2769,PCGS
2769,,1949,1C,,MS,RB,0,2769,,12769,NGC
2769,,1949,1C,,MS,RB,0,2769,,16160,ICG
2770,,1949,1C,,MS,RD,0,2770,,2770,PCGS
2770,,1949,1C,,MS,RD,0,2770,,12770,NGC
2770,,1949,1C,,MS,RD,0,2770,,16170,ICG
2770,,1949,1C,,MS,RD,0,2770,,102770,NGC
2771,,1949-D,1C,,MS,BN,0,2771,,2771,PCGS
2771,,1949-D,1C,,MS,BN,0,2771,,12771,NGC
2771,,1949-D,1C,,MS,BN,0,2771,,16180,ICG
2771,,1949-D,1C,,MS,BN,0,2771,,102771,NGC
2772,,1949-D,1C,,MS,RB,0,2772,,2772,PCGS
2772,,1949-D,1C,,MS,RB,0,2772,,12772,NGC
2772,,1949-D,1C,,MS,RB,0,2772,,16190,ICG
